2020-10-02 23:31:40,b'PhDPsych2019',b'President Trump is on his way to Walter Reed Hospital to suffer the consequences of his own actions. Tweet fixed.\xe2\x80\xa6 https://t.co/0XTr8iTyy6'
2020-10-02 23:31:36,b'BeautifulSam69',b'Chinese State Media Gloats About Trump Catching Coronavirus. The editor-in-chief of Chinese state media outlet the\xe2\x80\xa6 https://t.co/PpCtVvQQLT'
2020-10-02 23:31:32,b'yseminaksoy',b'But he doesn\xe2\x80\x99t know how to wear a mask \xf0\x9f\x98\x82 Pay attention to his nose \xf0\x9f\x99\x84 #powell #fed #coronavirus https://t.co/SWU47DJSvg'
2020-10-02 23:31:18,b'AimeeDavid2006',"b'Interesting thought... when @realDonaldTrump recovers from #coronavirus (which we hope and pray will be soon), will\xe2\x80\xa6 https://t.co/yrTlkmU6BU'"
2020-10-02 23:31:17,b'kr3at',"b'US #CoronaVirus: 7,545,078 cases and 213,445 deaths reported in the United States to date.\n\n47,158 new cases and 79\xe2\x80\xa6 https://t.co/w35mCqHA7e'"
2020-10-02 23:31:08,b'mom4jnrd',"b""Hey, .@RepAndyBiggsAZ , how's that #coronavirus #Hoax going?\n#Arizona let's get real, it's time to stop listening t\xe2\x80\xa6 https://t.co/5iLmvWxIyw"""
2020-10-02 23:31:05,b'GlantonholdenJ',"b'@realDonaldTrump as you get top medical treatment at Walter Reed, please think about the thousands of Americans who\xe2\x80\xa6 https://t.co/zhxtfUUeDU'"
2020-10-02 23:31:02,b'sukemomo',b'Last updated: 2020-10-02 23:05:02+00:00GMT\n  Coronavirus [COVID-19]\n    Cases: 8288588\n    Deaths: 446694\n\n#corona\xe2\x80\xa6 https://t.co/2J5vj85gNA'
2020-10-02 23:31:00,b'CGTNOfficial',"b""DPRK's leader #KimJongUn sent a message to #DonaldTrump and his wife after the announcement that they were diagnose\xe2\x80\xa6 https://t.co/YwltSQwzbd"""
2020-10-02 23:30:57,b'8onside',b'Preach\n#coronavirus #BidenHarris2020 https://t.co/1r0zIuindn'
2020-10-02 23:30:50,b'IronGoose03',b'@washingtonpost He also wasn\xe2\x80\x99t the world\xe2\x80\x99s #1 supplier of #Coronavirus disinformation.\n\nhttps://t.co/L2inurqqs2'
2020-10-02 23:30:50,b'LordofWhispers',b'Man Trumps broke ass is gonna get to use all this great medical\nbenefits and this mothafucka don\xe2\x80\x99t even pay taxes.\xe2\x80\xa6 https://t.co/qBLHMhEhoE'
2020-10-02 23:30:49,b'GlobalPandemics',"b""ALERT: McEnany: Americas Will Be 'Seeing and Hearing from\nthe\xc2\xa0President' During His Quarantine - Global Pandemic Ne\xe2\x80\xa6 https://t.co/sACvmrq30x"""
2020-10-02 23:30:44,b'Quackarazzi',b'Cause for concern? U. of Arizona researchers discover this: SARS-CoV-2 Spike protein co-opts VEGF-A/Neuropilin-1 re\xe2\x80\xa6 https://t.co/nXg03cyxas'
2020-10-02 23:30:36,b'Di_719',b'Dear @FoxNews\n\nTrump continues to spread disinformation about #COVID19 and #Biden.\n\nTrump eats like the glutton he\xe2\x80\xa6 https://t.co/ALlsVD3j3I'
2020-10-02 23:30:18,b'GrantGeek',b'#GrantAlert: Applications open for Colorado COVID-19 Resilient Communities Program due 10/16/20 #GrantGeek\xe2\x80\xa6 https://t.co/MTVf5Sy0Fs'
2020-10-02 23:30:16,b'kmoody1966',"b'Seem like a whole lotta conspiratorial BS is being debunked ""warp speed""\n#Trump #DonaldTrump #COVID19\xe2\x80\xa6 https://t.co/SkGJ80oEnW'"
2020-10-02 23:30:14,b'breButterfly',"b'@realDonaldTrump Leads by example: No mask. No social distancing. Exposes others. ""... #TrumpHasCorona\xe2\x80\xa6 https://t.co/tjckjlgjMD'"
2020-10-02 23:30:10,b'Byn13',b'Who is #paying the @WalterReedGME bill for the person who said this #virus is a #hoax? #coronavirus #TrumpHasCovid\xe2\x80\xa6 https://t.co/xSAwaeo2jp'
2020-10-02 23:30:09,b'reck_gaby',"b""@realDonaldTrump Families and friends of almost 200k people won't forget it either.  #coronavirus #TrumpHasCovid #ItIsWhatItIs"""
2020-10-02 23:30:09,b'crownofchaos',b'@JoeBiden pulling any \xe2\x80\x9cnegative\xe2\x80\x9d advertisements because Trump got #COVID is beyond ridiculous. The dude is stuck in\xe2\x80\xa6 https://t.co/YZBdGBIf9U'
2020-10-02 23:30:08,b'LukkiMe',b'@TheBlackCaucus @HouseDemocrats @theGrio How about @HouseDemocrats do their jobs and pass that stimulus PKG 4 small\xe2\x80\xa6 https://t.co/3p1hMVxiVI'
2020-10-02 23:30:07,b'MuslimShamir',b'Donald trump perhaps provides a helicopter and appointments at Walter Reed hospital to his fellow americans who wil\xe2\x80\xa6 https://t.co/NMG3jXioO3'
2020-10-02 23:30:06,b'MrNSutherland',b'What a day!\n\n#COVID19 #Coronavirus #TrumpHasCovid #DonaldTrump'
2020-10-02 23:30:05,b'BorderReportcom',b'A bipartisan delegation of senators and congressional representatives from border states sent a strongly-worded let\xe2\x80\xa6 https://t.co/QBCZ54jFP3'
2020-10-02 23:30:03,b'tolatender',"b'LOCKDOWN: VIDEO on how to wash hands prope rly, watch here: https://t.co/C7H2bKWZWk\n\n #coronavirussa #coronavirus\xe2\x80\xa6 https://t.co/aQKzV9Qkal'"
2020-10-02 23:30:03,b'LotusOak2',"b'CHD @ChildrensHD Censored by Mail Chimp\n\n""If liberty means anything at all, it means the right to tell people what\xe2\x80\xa6 https://t.co/47tFBqAiln'"
2020-10-02 23:30:00,b'FOX55FortWayne',"b'Indiana\xe2\x80\x99s health commissioner, Dr. Kristina Box,,is encouraging more Hoosiers to get tested for the #coronavirus, s\xe2\x80\xa6 https://t.co/pUmQpiZWKm'"
2020-10-02 23:29:50,b'bbpc_bbc',"b'oh, Beeb. you guys are f#cking, f#cking, f#cking, f#cking funny. #BBC #BBCnews #coronavirus #COVID19 #TrumpHasCovid\xe2\x80\xa6 https://t.co/QIMB908zoO'"
2020-10-02 23:29:39,b'oohlahlah09',b'The #Trump Whitehouse has never been transparent about his health &amp; have been absolutely derelict in handling\xe2\x80\xa6 https://t.co/6MGOwrrTuE'
2020-10-02 23:29:31,b'Trump_OR_Fact',"b'I like the President\xe2\x80\x99s who DON\xe2\x80\x99T get sick, OK?\n\n#COVID19 \n#coronavirus \n#COVID \n#BidenHarrisLandslide2020 \n#MAGA2020'"
2020-10-02 23:29:20,b'NoahMF',b'Be smart; don\xe2\x80\x99t panic. We will get through this. #coronavirus https://t.co/XruZG1hzc7'
2020-10-02 23:29:20,b'HeyEsau',b'It appears that #coronavirus is running the country still! #TrumpLied207KAmericansDied #TrumpCrimeSyndicate\xe2\x80\xa6 https://t.co/hnpI1kZDHr'
2020-10-02 23:29:20,b'moyocoyotzinnow',"b""Andy, what's it tell you when people believe that more than 200,000 Americans died from and over 7 million American\xe2\x80\xa6 https://t.co/IaExpjv5ey"""
2020-10-02 23:29:15,b'Cancun771',"b""@seanhannity Trump's FIRST 100 Days of Deadly #Coronavirus Denial: Laying the ground work for a pandemic butcher's\xe2\x80\xa6 https://t.co/nO8yrcshgf"""
2020-10-02 23:29:15,b'kr3at',"b'Idaho reports 677 new cases and 2 new deaths bringing total confirmed cases there to 43,238 and 474 total deaths.\xe2\x80\xa6 https://t.co/e7cAkUnAIi'"
2020-10-02 23:29:14,b'CatrinaRazvan',b'First Powerwash The WhiteHouse thoroughly &amp; ofcourse test the waters that ran off Then Powerwash &amp; Disinfect.\n#coronavirus'
2020-10-02 23:29:10,b'GlobalPandemics',"b'ALERT: Joe Biden Tests Negative, Will Campaign in Michigan as\nDemocrats Demand Amy Coney Barrett Quarantine - Globa\xe2\x80\xa6 https://t.co/9YVPJy5V8F'"
2020-10-02 23:29:08,b'moyocoyotzinnow',"b""@MrAndyNgo Andy, what's it tell you when people believe that more than 200,000 Americans died from and over 7 milli\xe2\x80\xa6 https://t.co/vP89T0EJob"""
2020-10-02 23:29:05,b'allnewsinc',"b'\xe2\x80\x9cI think I\xe2\x80\x99m doing very well, but we are going to make sure that things work out.\xe2\x80\x9d\n\nPres. Trump thanks the public f\xe2\x80\xa6 https://t.co/vCzt2aDNtP'"
2020-10-02 23:29:02,b'tulaholmes',b'@GovWhitmer Get the politics out of it? TRUMP HAS PUT THE POLITICS IN IT! His actions have caused the deaths of 200\xe2\x80\xa6 https://t.co/cgMyTD4YyR'
2020-10-02 23:29:00,b'beINSPORTS_AUS',"b'Bad news for @LFC, and no doubt some #FPL teams \xe2\x80\x93 #SadioMane has tested positive for #COVID19 and will not play aga\xe2\x80\xa6 https://t.co/z68ItZmw1p'"
2020-10-02 23:28:52,b'blonde2dye4',"b""@BonBee81 No one knows for sure how it transmits.   Let's just all wish all the people with #coronavirus a good outcome"""
2020-10-02 23:28:16,b'WilliamNTarr',b'Oh! Everyone wearing #Mask in the White House. #WhiteHouseOutbreak #coronavirus #POTUS45 #TrumpHasCovid'
2020-10-02 23:28:05,b'KatAndGirls69',"b'@SmallStreamersC @SmallStreamersR \xf0\x9f\x91\x80\xf0\x9f\xa5\xb3We have launched (#coronavirus delayed \xf0\x9f\x98\xad)~EEK! LIVE podcasts, quizzes, raising\xe2\x80\xa6 https://t.co/nEppFP5I7E'"
2020-10-02 23:28:02,b'charlytrr',b'@realDonaldTrump \n#DonaldTrump \n#COVID19\n#TrumpHasCovid\n#coronavirus\nkarma gods have spoken! Lol!!!'
2020-10-02 23:28:02,b'jonletman',b'Sadly predictable. \n\n#MAGA2020 #coronavirus #MAGA #Covid19 https://t.co/tlYrQKlIZF'
2020-10-02 23:27:59,b'GlobalPandemics',"b""ALERT: Michael Moore: 'My Thoughts and Prayers Are With\nCovid-19' - Global Pandemic News | #Coronavirus #COVID19\xe2\x80\xa6 https://t.co/gB4CrKWPpd"""
2020-10-02 23:27:52,b'cenkuygur',"b'Trump said that #coronavirus would go away 34 times, including as late as September. That was never the issue. The\xe2\x80\xa6 https://t.co/L2giRm7QJN'"
2020-10-02 23:27:49,b'prmullen69',"b'@fisher_tx14 @DrDenaGrayson Quote Dr. Dena: ""Mike Pence and Bill Barr attended Saturday\xe2\x80\x99s SCOTUS event and sat *wit\xe2\x80\xa6 https://t.co/0FyImNwRS8'"
2020-10-02 23:27:36,b'AltoEscandaloOk',b'#CORONAVIRUS Donald Trump da positivo a COVID-19 https://t.co/2nRPghuIoV'
2020-10-02 23:27:32,b'yoohooair',"b'Bad news :(\n\nThree journalists who work at the White House tested positive for #coronavirus on Friday, according to\xe2\x80\xa6 https://t.co/lH30YNBzjD'"
2020-10-02 23:27:22,b'Aroguden',"b'Global markets were rocked by news that Donald #Trump tested positive for #Coronavirus, with huge potential implica\xe2\x80\xa6 https://t.co/4Q2oLrkqvk'"
2020-10-02 23:27:18,b'KaafiWith',b'Ventilators standback and standby !!!!! #coronavirus #COVID #TrumpHasCovid #Trump2020 #Biden2020 #BidenHarris2020\xe2\x80\xa6 https://t.co/q1tYv4TApf'
2020-10-02 23:27:17,b'moyocoyotzinnow',"b'Let me get this straight: some people believe that more than 200,000 Americans died from and over 7 million America\xe2\x80\xa6 https://t.co/dm81MVvEt2'"
2020-10-02 23:27:15,b'kr3at',"b'Arkansas reports 958 new cases and 7 new deaths bringing total confirmed cases there to 85,779 and 1,391 total deat\xe2\x80\xa6 https://t.co/qKYjkpnAHx'"
2020-10-02 23:27:14,b'ApoThera',b'Rethinking #Covid-19 Test Sensitivity \xe2\x80\x94 A Strategy for Containment\nhttps://t.co/NjRwBCEZly\n\n#COVID19 #COVID\xe2\x80\xa6 https://t.co/PDtjuoqOwY'
2020-10-02 23:27:13,b'PANIKED856',b'Democrats we need 2 all start following eachother &amp; sticking 2gether like the hypocrite Trump supporters now blamin\xe2\x80\xa6 https://t.co/r3jeGOVMDF'
2020-10-02 23:27:09,b'wrenaissanceman',"b""#Trump aides reportedly think he'll 'face a harsh judgment from voters' after #COVID19 diagnosis - The Week. Even\xe2\x80\xa6 https://t.co/uxXsi4X3D5"""
2020-10-02 23:27:08,b'SmithOfItaly',b'@npr does @npr\n\n#HoneyBadger does #HomeyBadger\n\n#coronavirus does #coronavirus \n\n\xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 does \xe2\x81\xa6\xe2\x80\xa6 https://t.co/2hr9xkNhQa'
2020-10-02 23:26:58,b'alisadoc1',b'This is incredibly bad. #Nantucket experiencing a spike in #coronavirus cases; seven-day rate of positive tests at\xe2\x80\xa6 https://t.co/nJFZ8YovMC'
2020-10-02 23:26:56,b'lau56',b'12 @realDonaldTrump Tweets About the #Coronavirus That Are Super Awkward Right Now (Photos) https://t.co/gY8rT4LK68 via @YahooEnt'
2020-10-02 23:26:55,b'thausman',"b'@realDonaldTrump will remain hospitalized for ""the next few days"" via @CNN #TrumpHasCovid #coronavirus #ItIsWhatItIs https://t.co/uESt7HEs86'"
2020-10-02 23:26:53,b'BruceBourgoine',b'Trump will \xe2\x80\x9cwork\xe2\x80\x9d from Walter Reed.\n\nWell I guess one can watch Fox News from there as easily as the @WhiteHouse.\xe2\x80\xa6 https://t.co/cnMhMmtJbT'
2020-10-02 23:26:50,b'Moniorti',"b'@politico Well, yeah. And, that other 40% is misinformed about appropriate COVID precautions\n\n#TrumpVirus\xe2\x80\xa6 https://t.co/NRFIIfeYrM'"
2020-10-02 23:26:49,b'shitFarm',b'Called it in July. #TrumpHasCovid\n#COVID19\n#FridayVibes #coronavirus #Trump\n#TrumpHasCorona \n#TrumpGotCovid\nhttps://t.co/oNIbeeQ4RG'
2020-10-02 23:26:48,b'realSi_jeff',b'Is it interesting that 1. #COVID19 pops up in a election year. 2. Trump contracts #coronavirus after the first deba\xe2\x80\xa6 https://t.co/t0N4krEHsQ'
2020-10-02 23:26:44,b'h_pongilath',"b'#Chennai daily recovery rate of #COVID19 has shown a decline in last 20 days.24,402 recovery from previous 20 days\xe2\x80\xa6 https://t.co/8ntdPbaf45'"
2020-10-02 23:26:43,b'eldamon',b'Hey #GymJordan do masks obscure your view of the young boys? #MaskUp @Jim_Jordan \n#COVID19 #Trump #TrumpHasCovid\xe2\x80\xa6 https://t.co/tkqhgXjZ8w'
2020-10-02 23:26:40,b'flyingeze',b'What Is Regeneron\xe2\x80\x99s Polyclonal Antibody Cocktail?\nhttps://t.co/RbQkI7Yrm4\n #coronavirus #Entertainment #HealthyLiving #USNews'
2020-10-02 23:26:33,b'SlimSugar',b'ARE YOU ALL GETTING IT YET?\n\n#WakeUp\n\nWE ARE ALL BEING LIED TO\nTHEY ARE LAUGHING AT US\nAT HOW EASY WE ARE TO CONTRO\xe2\x80\xa6 https://t.co/722Z3eT7z8'
2020-10-02 23:26:20,b'cg_curtis',b'Sorry that my words\nCannot be softened\nBut see bro\nWhat happens when you throw\nCaution to the wind\nLike\xe2\x80\xa6 https://t.co/v6AbfwE1ph'
2020-10-02 23:26:18,b'MissConnieToYou',"b'Interesting #news people want(ed) #Trump\xe2\x80\x99s head on a stick, now they \xe2\x80\x9csounding\xe2\x80\x9d all subdued and \xe2\x80\x9cconcerned\xe2\x80\x9d now he\xe2\x80\x99\xe2\x80\xa6 https://t.co/KAuNHyaS9Q'"
2020-10-02 23:26:12,b'TanMatt4',"b""It's not fair. Doesn't the #coronavirus know he has bone spurs?!? #TrumpHasCovid #TrumpCovid #ItIsWhatItIs"""
2020-10-02 23:26:09,b'molinslaw',b'Major- thanks for keeping it real this mornin g  - - appreciate your no bull reporting. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb @MajorCBS #COVIDIOTS\xe2\x80\xa6 https://t.co/lIieCGaHnw'
2020-10-02 23:26:04,b'PattyLDixon',b'We are Americans first. Godspeed to all afflicted with this wicked virus.\n\n#coronavirus #DonaldTrump https://t.co/XLga1nJQtJ'
2020-10-02 23:25:59,b'grantra',b'@owillis @MiseryXchord No change. It\xe2\x80\x99s still Stephen Miller and Jared\n#Trump #coronavirus'
2020-10-02 23:25:51,b'RonLamprecht',b'@realDonaldTrump has the corona virus! Wow...@HillaryClinton really knows how to play the long game.\xe2\x80\xa6 https://t.co/q7i0nMjL8A'
2020-10-02 23:25:48,b'sanksshep',b'How can #AI help with #covid19 \nhttps://t.co/hVXQB3L2db\n\n#ArtificialIntelligence #MachineLearning #AI #NLP #BigData\xe2\x80\xa6 https://t.co/N1PIuZfR13'
2020-10-02 23:25:47,b'evanomama',b'Is #coronavirus the final nail in the covfefe?? https://t.co/Iz227NnkE5'
2020-10-02 23:25:46,b'riotta',b'It would have been so simple @POTUS to stay safe #coronavirus much easier than anybody else in America. Courting di\xe2\x80\xa6 https://t.co/yttDhea0f6'
2020-10-02 23:25:43,b'IgorOs6',"b""Africa has defied the covid-19 nightmare scenarios. We shouldn't be surprised. - The Washington Post.\xe2\x80\xa6 https://t.co/O3OYUMKCpT"""
2020-10-02 23:25:37,b'Changeling_1',"b'Here we are again. Trump shoots his mouth off, calls #coronavirus a #hoax &amp; then, like so many other times when his\xe2\x80\xa6 https://t.co/Momkx2sd7I'"
2020-10-02 23:25:32,b'Ofelia5613',b'This is no surprise. The @WhiteHouse is bat sh*t crazy!  Wake up people! 32 days...vote like your life depends on i\xe2\x80\xa6 https://t.co/A2CUoElHaC'
2020-10-02 23:25:27,b'Cancun771',"b'@seanhannity @foxandfriends Remembering when the #Coronavirus was #contained | or rather, when #FoxNews lied that i\xe2\x80\xa6 https://t.co/aS8l5fxZlZ'"
2020-10-02 23:25:17,b'Maxbp',"b""Can't really say we didn't see #trump testing positive for #coronavirus coming. All the rallies with no #Masks and\xe2\x80\xa6 https://t.co/B2tSwlXkhb"""
2020-10-02 23:25:15,b'kr3at',"b'Iowa reports 2 new cases and 2 new deaths bringing total confirmed cases there to 91,033 and 1,375 total deaths, wi\xe2\x80\xa6 https://t.co/p38uf4Mc8S'"
2020-10-02 23:25:13,b'shepchid',b'Praying for complete and total healing for the US President his wife and the family. Never wish harm or death on an\xe2\x80\xa6 https://t.co/HvjpYxk0Q9'
2020-10-02 23:25:10,b'SwerianBot',"b""For God's sake @ClarkCountyNV #fact : There is currently no evidence to suggest that pregnant women or their unborn\xe2\x80\xa6 https://t.co/MiHlbrGdon"""
2020-10-02 23:25:06,b'ClarkCountyNV',"b'Today, @GovSisolak announced a lifting of some restrictions on youth and adult sports and adjusting the #COVID19 Ne\xe2\x80\xa6 https://t.co/3hrGtPA1kx'"
2020-10-02 23:25:00,b'Norm_Farrell',b'I wonder how much worse the #Coronavirus pandemic would appear if reluctant jurisdictions did honest data cleanup. \n\nhttps://t.co/k6bM2c29vh'
2020-10-02 23:24:59,b'mr_eph',b'@FoxNews taking #coronavirus seriously all of a sudden.'
2020-10-02 23:24:57,b'Trazlersgal',b'#Coronavirus in the #US.: Where cases are #growing and #declining https://t.co/1u5l8ErPS6'
2020-10-02 23:24:56,b'blonde2dye4',"b'Bless our First Lady, @FLOTUS while she has #coronavirus.    #GodBlessPresidentTrump'"
2020-10-02 23:24:53,b'x_jupiterhart',b'Will we ever trust crowds again? via @natgeo #COVID19 #coronavirus https://t.co/R0QkRXJts8'
2020-10-02 23:24:48,b'EarlOfTrumpton',b'No cases of #coronavirus in #Trumpton now for months.\nSuppose one should tell the #plebs they can come out of their hovels now.\n#Covid19'
2020-10-02 23:24:47,b'digyoursoul',b'Arrest and Jail #PutinsPiglet for #Murder #COVID19 #coronavirus  https://t.co/eC48APVww4'
2020-10-02 23:24:46,b'jobsts',"b'@geeksrulz Sad prediction: Third wave 1st week of December.\nLockdown then until week before XMAS, reopen to let eve\xe2\x80\xa6 https://t.co/6qYO7Pczl6'"
2020-10-02 23:24:44,b'Marrrrcussss',"b'Told you it was a bad move, @joebiden. He just spit in your face with his #COVID19 #coronavirus  breath. https://t.co/bIWiucKFvO'"
2020-10-02 23:24:42,b'grantra',b'@politvidchannel No! Biden \xe2\x80\x9cnegative\xe2\x80\x9d ads are different than the typical Republican negative ads. The ads that poin\xe2\x80\xa6 https://t.co/MEU3q5NIzh'
2020-10-02 23:24:42,b'Cancun771',b'@seanhannity @foxandfriends Foxsplaining #Coronavirus https://t.co/taRDDwnY67'
2020-10-02 23:24:33,b'Icingdeathe',"b""7+ mil ppl have been positive. The risk of contracting it is everywhere. We've been begging ppl to #WearAMask,\xe2\x80\xa6 https://t.co/54VML8it5k"""
2020-10-02 23:24:31,b'saidee27',"b'@Libericks \xe2\x80\x9cDear Mr. President, wow you too?\nI thought it\xe2\x80\x99s a hoax, this China flu.\nStill, whomever may ask\nI will\xe2\x80\xa6 https://t.co/2l24KfWF2q'"
2020-10-02 23:24:29,b'OneWayTicket__',b'What if he fakes his death? \nI\xe2\x80\x99m just thinking of all possibilities with this con man.\n\n#TrumpHasCovid #COVIDCaughtTrump #coronavirus'
2020-10-02 23:24:26,b'sutherlandkaty',b'My nail salon has a better COVID-19 response plan than *checks notes scribbled on hand* the U.S. government??\xe2\x80\xa6 https://t.co/S5xf5d4l68'
2020-10-02 23:24:20,b'Cancun771',b'@seanhannity @foxandfriends #Breaking | #Coronavirus GONE! like a MIRACLE! #Covid19 ERRADICATED! https://t.co/xtcmfnYzat'
2020-10-02 23:24:09,b'danboyson',b'CNN just reported that the President is alarmed. \nSo are we Mr President. \nSo are we. #COVID19 #coronavirus'
2020-10-02 23:24:01,b'billdenkjr',"b'Very sad. But, very true. #coronavirus https://t.co/RrAl34Eqfk'"
2020-10-02 23:24:01,b'Shaland51992841',"b""You'll be ok in 24hrs drink up #coronavirus https://t.co/Z5W3WKWwcY"""
2020-10-02 23:23:55,b'TimAllan3',b'8 new cases in Melbourne today which brings the 14 day rolling average down to 12 \xf0\x9f\x91\x8f Let\xe2\x80\x99s not go silly Melbourne \xf0\x9f\x99\x8f\xe2\x80\xa6 https://t.co/H79KPLXPmE'
2020-10-02 23:23:48,b'digyoursoul',b'.\xe2\x81\xa6@SenMikeLee must be arrested immediately and deserves to Rot in Jail #Murder #COVID19 #coronavirus  https://t.co/eC48APVww4'
2020-10-02 23:23:47,b'8w8h8y8',"b""@fred_guttenberg @JoeBiden They're not negative ads. They're informative &amp; based on facts that normal people like m\xe2\x80\xa6 https://t.co/VZjQ1QYXMf"""
2020-10-02 23:23:38,b'mattparishdev',"b'Fever of 101 with sore muscles all around, a splitting headache, and slight cough \xf0\x9f\x98\x95 Got tested and waiting for resu\xe2\x80\xa6 https://t.co/Sk6IXpbNQC'"
2020-10-02 23:23:36,b'repentlithuania',"b'I will punish the world for its evil, the wicked for their sins. I will put an end to the arrogance of the haughty\xe2\x80\xa6 https://t.co/FsWyK93DqU'"
2020-10-02 23:23:34,b'snoopsrulez2',"b""@Women4Biden @JoeBiden This is #FLOTUS an #POTUS. After the debate she didn't wear a mask. The other picture is\xe2\x80\xa6 https://t.co/cZQN0ZrqAA"""
2020-10-02 23:23:32,b'ManuelWeberMX',"b'The order should have come 200,000 deaths ago. #TrumpHasCovid #TrumpOwnsEveryDeath #coronavirus https://t.co/nZpyHtujZ5'"
2020-10-02 23:23:29,b'webperez',b'Thoughts and prayers are with the #coronavirus during this difficult time. \n\n#TrumpHasCovid\xe2\x80\xa6 https://t.co/HluUJDthQO'
2020-10-02 23:23:14,b'kr3at',"b'Ohio reports 17 new cases bringing total confirmed cases there to 156,892 and 4,911 total deaths, with 1,481 new ca\xe2\x80\xa6 https://t.co/gOhd1YIpb6'"
2020-10-02 23:23:08,b'ProfessorTori1',"b'Who cares, I hope he has to be put on a ventilator, if anyone deserves #covid #coronavirus it\xe2\x80\x99s @realDonaldTrump \n\n#cnn'"
2020-10-02 23:22:33,b'Taoist_Skeptic',"b'Stupendous!  Amazing! Watch the #Coronavirus leap from person to person without a net!\n\nI would say ""death-defying,\xe2\x80\xa6 https://t.co/y9AK5gyo7q'"
2020-10-02 23:22:31,b'jobsts',"b'Third wave 1st week of December.\nLockdown then until week before XMAS, reopen to let everyone enjoy, then lockdown\xe2\x80\xa6 https://t.co/h21czXUyUY'"
2020-10-02 23:22:30,b'DrDenaGrayson',"b'If I or one of my love ones were sick with #COVID19, and I could get Dr. Fauci on speed-dial to consult on the case\xe2\x80\xa6 https://t.co/Iw7YGHo5ys'"
2020-10-02 23:22:28,b'UtugiM',"b'#FeelBetter @realDonaldTrump, #FLOTUS and others with #coronavirus.\n\xe2\x80\x9cWe are all in this #pandemictogether.\xe2\x80\x9d\xe2\x80\x95\xe2\x80\xa6 https://t.co/RMMbz6JhSp'"
2020-10-02 23:22:27,b'tickertvau',b'#BREAKING - Still in single figures! Victoria records 8 new cases of #coronavirus and 3 new deaths over the past 24\xe2\x80\xa6 https://t.co/bglr1fege6'
2020-10-02 23:22:24,b'AFP',"b'Global markets were rocked by news that Donald #Trump tested positive for #coronavirus, with huge potential implica\xe2\x80\xa6 https://t.co/jUKu7cKPSa'"
2020-10-02 23:22:20,b'Melanie_Pierce',"b'If Trump is in the hospital and under doctors care for 30 days, does the supreme court nominee count?  #coronavirus\xe2\x80\xa6 https://t.co/wUP55riADt'"
2020-10-02 23:22:16,b'stephaniemflynn',"b'I was picking up takeout when a woman without a mask came in to the restaurant. Walking by her as I left I said ""Id\xe2\x80\xa6 https://t.co/7wWA9cWCFT'"
2020-10-02 23:22:12,b'pg_swiech',"b'Watch now: $4.8 million project expands BroMenn mental health, addiction treatment services https://t.co/aJhjOTNOnf\xe2\x80\xa6 https://t.co/EHDPAtKMVb'"
2020-10-02 23:22:10,b'RemyStMichaels',"b'Regardless of the controlled messaging, #POTUS is effectively being admitted into the hospital for #COVID19.\n\nOnly\xe2\x80\xa6 https://t.co/IW3HF0MAJi'"
2020-10-02 23:22:10,b'jobsts',"b'@DawsonEJ Third wave 1st week of December.\nLockdown then until week before XMAS, reopen to let everyone enjoy, then\xe2\x80\xa6 https://t.co/5eeZrW1pBc'"
2020-10-02 23:22:08,b'zizii2',b'Is Dr. @VinGuptaMD super hawt or what? \xf0\x9f\x98\x8d He makes the morbid details and protocols of grappling with the\xe2\x80\xa6 https://t.co/Tw9ogm74VY'
2020-10-02 23:22:00,b'GlobalPandemics',b'ALERT: President Trump Transferring to Walter Reed Hospital for\nSeveral Days of Coronavirus Treatment - Global Pand\xe2\x80\xa6 https://t.co/omeWKBfjh5'
2020-10-02 23:21:56,b'IsaacPflores',b'Is it me or does it feel like all the stores are empty like it\xe2\x80\x99s the end of the world or something like if there is\xe2\x80\xa6 https://t.co/Co2uVUzj8Q'
2020-10-02 23:21:48,b'_Eagle_Man_1111',"b""Crazy things are happening in the sky's at night. See 4 yourself. Colorful moons and space entities \xf0\x9f\x91\x81\xef\xb8\x8f\xf0\x9f\x94\xa5\xf0\x9f\x92\x8e\xe2\x80\xa6 https://t.co/NdsLtqgnpg"""
2020-10-02 23:21:45,b'cancerhealthmag',b'Corralling the Facts on Herd Immunity https://t.co/KTbSaHqh7n #coronavirus #COVID19'
2020-10-02 23:21:44,b'TrisPaniccia',b'Sometimes it\xe2\x80\x99s just okay not to have the fucks \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f. #BidenHarris2020 #coronavirus #TrumpMeltdown #BLM https://t.co/2hQWTy9Mor'
2020-10-02 23:21:43,b'TuSaludMag',b'Corralling the Facts on Herd Immunity https://t.co/Yq6vXTb16V #coronavirus #COVID19'
2020-10-02 23:21:43,b'RealHealthMag',b'Corralling the Facts on Herd Immunity https://t.co/nfjHo12Elp #coronavirus #COVID19'
2020-10-02 23:21:36,b'pozmagazine',b'Corralling the Facts on Herd Immunity https://t.co/9wdJ73LaGT #coronavirus #COVID19'
2020-10-02 23:21:36,b'AsylumRow',b'For the honor system to be successful the people involved need to have honor. Trump has no honor. #TrumpHasCovid\xe2\x80\xa6 https://t.co/AaHudF4BDs'
